Date,r_p,r_m,Close,r_f
2010-01-04,0.0,0.0169597931464706,113.33000183105467,1.5064362099970197e-06
2010-01-05,0.0,0.0026470962456217,113.62999725341795,1.643343976454048e-06
2010-01-06,0.0007040555574095997,0.0007040555574093,113.70999908447266,1.2326002067908348e-06
2010-01-07,0.0042212941763986045,0.0042212941763988,114.19000244140624,1.2326002067908348e-06
2010-01-08,0.003327762897745501,0.0033277628977455,114.56999969482422,1.0956718670129817e-06
2010-01-11,0.001396558108890389,0.0013965581088903,114.7300033569336,6.848461493458302e-07
2010-01-12,-0.009326241292745063,-0.009326241292745,113.66000366210938,1.0956718670129817e-06
2010-01-13,0.008446234854316614,0.0084462348543166,114.62000274658205,1.3695216203313265e-06
2010-01-14,0.0027045677121393386,0.0027045677121395,114.93000030517578,1.2326002067908348e-06
2010-01-15,-0.011224231376507299,-0.0112242313765072,113.63999938964844,1.5064362099970197e-06
2010-01-19,0.012495584095142842,0.0124955840951426,115.05999755859376,1.3695216203313265e-06
2010-01-20,-0.010168591984799136,-0.010168591984799,113.88999938964844,1.3695216203313265e-06
2010-01-21,-0.01922910223147556,-0.0192291022314756,111.6999969482422,1.0956718670129817e-06
2010-01-22,-0.022291834662478305,-0.0222918346624781,109.20999908447266,1.2326002067908348e-06
2010-01-25,0.0051277132431857275,0.0051277132431857,109.7699966430664,1.2326002067908348e-06
2010-01-26,-0.0041905720920115686,-0.0041905720920117,109.30999755859376,1.7802449208126347e-06
2010-01-27,0.004757151990440578,0.0047571519904408,109.83000183105467,1.917139145213298e-06
2010-01-28,-0.011472294593681598,-0.0114722945936818,108.56999969482422,1.917139145213298e-06
2010-01-29,-0.01086856690147009,-0.01086856690147,107.38999938964844,1.917139145213298e-06
2010-02-01,0.015550779201385367,0.0155507792013851,109.05999755859376,2.327780691535608e-06
2010-02-02,0.012103426777678061,0.0121034267776782,110.37999725341795,2.4646476359801994e-06
2010-02-03,-0.0049827453890994855,-0.0049827453890994,109.83000183105467,2.4646476359801994e-06
2010-02-04,-0.030865877566523925,-0.0308658775665239,106.44000244140624,2.327780691535608e-06
2010-02-05,0.002066903566863898,0.0020669035668636,106.66000366210938,2.327780691535608e-06
2010-02-08,-0.007219241009031374,-0.0072192410090313,105.88999938964844,2.4646476359801994e-06
2010-02-09,0.012560221349710465,0.0125602213497104,107.22000122070312,2.738360866949563e-06
2010-02-10,-0.0019585812542604053,-0.0019585812542605,107.01000213623048,2.738360866949563e-06
2010-02-11,0.01046626572123266,0.0104662657212331,108.12999725341795,2.6015075584862046e-06
2010-02-12,-0.0008322976063681597,-0.0008322976063682,108.04000091552734,2.4646476359801994e-06
2010-02-16,0.01573488461529493,0.0157348846152949,109.73999786376952,2.327780691535608e-06
2010-02-17,0.00473851177859963,0.0047385117785994,110.26000213623048,2.4646476359801994e-06
2010-02-18,0.0057621514115804295,0.0058951706265686,110.91000366210938,2.327780691535608e-06
2010-02-19,0.0,0.0020737149034792,111.13999938964844,2.6015075584862046e-06
2010-02-22,0.0,0.0001799916553066,111.16000366210938,2.327780691535608e-06
2010-02-23,0.0,-0.0121447108585854,109.80999755859376,3.1488796901069094e-06
2010-02-24,0.0,0.0091977247854098,110.81999969482422,3.0120468303973524e-06
2010-02-25,-0.0013535600639953405,-0.0013535600639954,110.66999816894533,3.1488796901069094e-06
2010-02-26,0.0006325083218789995,0.0006325083218792,110.73999786376952,3.1488796901069094e-06
2010-03-01,0.010384698826648275,0.010384698826648,111.88999938964844,3.285705531430594e-06
2010-03-02,0.0027705564419051587,0.0027705564419051,112.1999969482422,3.4225247620423005e-06
2010-03-03,0.0008913200199258675,0.000891320019926,112.3000030517578,3.696142783837786e-06
2010-03-04,0.003027571938123197,0.0030275719381229,112.63999938964844,3.696142783837786e-06
2010-03-05,0.014293329359690299,0.0142933293596902,114.25,3.969733149089549e-06
2010-03-08,0.00017502532224433764,0.0001750253222443,114.2699966430664,3.969733149089549e-06
2010-03-09,0.0016627500392754069,0.0016627500392754,114.45999908447266,4.106518522783986e-06
2010-03-10,0.004455723748993501,0.0044557237489935,114.97000122070312,3.969733149089549e-06
2010-03-11,0.0041749649686237955,0.0041749649686237,115.4499969482422,3.969733149089549e-06
2010-03-12,8.663608917136578e-05,8.663608917158783e-05,115.45999908447266,3.832941372072796e-06
2010-03-15,0.0002598196737808589,0.0002598196737808,115.48999786376952,3.969733149089549e-06
2010-03-16,0.00796610802110398,0.0079661080211039,116.41000366210938,4.243296678696495e-06
2010-03-17,0.005927281078132118,0.0059272810781321,117.0999984741211,4.106518522783986e-06
2010-03-18,-0.0005123617367681632,-0.0005123617367681,117.04000091552734,3.969733149089549e-06
2010-03-19,-0.009142170936896066,-0.009142170936896,115.97000122070312,3.969733149089549e-06
2010-03-22,0.005346168066408641,0.0053461680664086,116.58999633789062,3.832941372072796e-06
2010-03-23,0.007033256282488187,0.0070332562824881,117.41000366210938,3.5593369756004023e-06
2010-03-24,-0.004854844616640652,-0.0048548446166406,116.83999633789062,3.696142783837786e-06
2010-03-25,-0.0016261110746894625,-0.0016261110746894,116.6500015258789,3.5593369756004023e-06
2010-03-26,-0.0006000831025168019,-0.0006000831025165,116.58000183105467,3.5593369756004023e-06
2010-03-29,0.006347554058559135,0.0063475540585591,117.31999969482422,3.4225247620423005e-06
2010-03-30,0.0006819112790896753,0.0006819112790896,117.4000015258789,4.106518522783986e-06
2010-03-31,-0.0034071679785347975,-0.0034071679785347,117.0,4.106518522783986e-06
2010-04-01,0.00683763292100692,0.0068376329210069,117.8000030517578,4.106518522783986e-06
2010-04-05,0.008149397789496637,0.0081493977894964,118.76000213623048,4.38006802538915e-06
2010-04-06,0.002357685872855342,0.0023576858728555,119.04000091552734,4.516832970757889e-06
2010-04-07,-0.005712368111105093,-0.005712368111105,118.36000061035156,4.38006802538915e-06
2010-04-08,0.0034639745741855688,0.0034639745741855,118.7699966430664,4.243296678696495e-06
2010-04-09,0.006567369122990829,0.0065673691229908,119.5500030517578,4.106518522783986e-06
2010-04-12,0.0015892497462293154,0.0015892497462293,119.73999786376952,3.696142783837786e-06
2010-04-13,0.0007516616743852289,0.0007516616743852,119.83000183105467,4.106518522783986e-06
2010-04-14,0.011349416586582395,0.0113494165865823,121.19000244140624,4.243296678696495e-06
2010-04-15,0.0008251379825614524,0.0008251379825612,121.29000091552734,4.106518522783986e-06
2010-04-16,-0.015912278758410836,-0.0159122787584108,119.36000061035156,4.106518522783986e-06
2010-04-19,0.0037700816516514912,0.0037700816516514,119.80999755859376,4.106518522783986e-06
2010-04-20,0.008930804746080545,0.0089308047460807,120.87999725341795,3.969733149089549e-06
2010-04-21,-0.0018199337881136257,-0.0018199337881137,120.66000366210938,3.969733149089549e-06
2010-04-22,0.002983531990974786,0.0029835319909747,121.0199966430664,4.106518522783986e-06
2010-04-23,0.006527854383084897,0.0065278543830846,121.80999755859376,4.243296678696495e-06
2010-04-26,-0.0037763655996413403,-0.0037763655996412,121.3499984741211,4.106518522783986e-06
2010-04-27,-0.023650557505359604,-0.0236505575053596,118.4800033569336,3.969733149089549e-06
2010-04-28,0.007596167040720303,0.0075961670407203,119.37999725341795,4.243296678696495e-06
2010-04-29,0.012397414901860637,0.0123974149018606,120.86000061035156,4.38006802538915e-06
